Australian Bureau of Statistics

"2016 Census - Employment, Income and Education"
"LGA (UR) by INCP Total Personal Income (weekly)"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"

"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000 or more ($156,000 or more)","Not stated","Not applicable","Total",
"LGA (UR)",
"Orroroo/Carrieton (DC)",3,30,31,65,111,86,61,60,59,64,32,17,17,28,10,74,147,899,
"Peterborough (DC)",4,92,38,178,258,237,123,95,93,52,30,28,15,17,13,171,235,1678,
"Playford (C)",383,5504,3027,7419,7878,7260,6053,6118,6363,5503,2920,1861,1104,993,393,6041,20556,89375,
"Port Adelaide Enfield (C)",604,9232,4316,9199,10486,9823,7837,7931,8778,8279,5255,4248,2823,2844,1045,8181,20353,121233,
"Port Augusta (C)",61,639,403,905,1048,959,905,818,800,812,584,497,318,428,116,1907,2607,13812,
"Port Lincoln (C)",40,581,496,912,1222,1161,1010,1042,968,932,571,474,296,337,169,1139,2720,14062,
"Port Pirie City and Dists (M)",45,923,601,1486,1938,1852,1164,1033,987,865,657,565,356,371,169,1237,3107,17361,
"Prospect (C)",87,1364,719,1184,1191,1340,1213,1226,1439,1583,1063,1061,788,1090,614,1061,3475,20523,
"Renmark Paringa (DC)",32,480,287,712,961,792,725,791,733,595,308,208,134,137,128,842,1625,9475,
"Robe (DC)",15,46,35,91,121,117,121,101,108,125,62,32,31,43,17,115,195,1375,
"Roxby Downs (M)",15,222,74,85,69,77,130,104,132,157,183,211,278,608,219,306,1023,3881,
"Salisbury (C)",658,10251,5216,10895,12109,10687,9403,9859,10950,9652,5226,3669,2094,2058,632,7440,27189,137981,
"Southern Mallee (DC)",14,75,55,133,184,179,155,156,148,146,95,66,31,39,19,179,351,2028,
"Streaky Bay (DC)",9,84,71,130,181,166,166,160,128,124,94,69,38,46,29,167,419,2076,
"Tatiara (DC)",80,277,213,360,486,469,504,674,588,485,234,172,95,99,68,584,1258,6620,
"Tea Tree Gully (C)",276,6389,3945,5753,7693,7166,6697,6533,7707,8017,5170,4110,2722,3195,901,4280,17174,97737,
"The Coorong (DC)",48,250,155,389,599,558,460,421,371,306,157,98,63,65,55,408,973,5386,
"Tumby Bay (DC)",12,110,86,205,240,227,206,199,179,174,111,65,50,45,46,221,435,2608,
"Unley (C)",129,2660,1430,1876,2119,2396,2161,2109,2237,2540,1985,1890,1392,2407,2207,2192,5990,37717,
"Victor Harbor (C)",45,641,506,1108,2022,1832,1484,1155,885,784,357,259,200,220,128,1124,1906,14661,
"Wakefield (DC)",45,393,198,420,625,641,520,502,518,434,208,206,98,109,58,483,1334,6804,
"Walkerville (M)",27,600,302,384,444,455,384,397,420,461,372,366,276,524,560,460,1124,7553,
"Wattle Range (DC)",64,603,397,904,1109,979,821,816,808,690,422,340,249,277,147,930,2123,11676,
"West Torrens (C)",264,4428,2133,3725,4678,4696,4102,3999,4389,4316,2792,2391,1520,1940,779,3301,8458,57898,
"Whyalla (C)",84,1425,698,1806,2174,1793,1276,1033,1111,1082,789,865,702,779,285,1733,4195,21829,
"Wudinna (DC)",8,38,28,72,118,95,74,70,98,94,58,55,33,29,20,89,279,1249,
"Yankalilla (DC)",28,233,183,402,608,573,453,389,339,314,175,117,63,87,57,408,726,5160,
"Yorke Peninsula (DC)",60,528,368,863,1460,1313,983,757,634,635,355,307,178,193,115,780,1533,11060,
"Unincorporated SA",3,120,70,262,222,195,174,167,181,221,149,153,145,207,96,659,496,3524,
"No usual address (SA)",22,249,126,505,307,245,203,157,130,123,49,38,28,40,22,398,217,2862,
"Migratory - Offshore - Shipping (SA)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
"Total",6826,110228,61699,113323,137716,131788,115297,111661,119777,116840,73915,60656,40478,50776,26957,105718,293005,1676653,

"Data Source: Census of Population and Housing, 2016, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2018, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
